Record Number , NGA Record Sequence Number , Scale Factor , File Name Dir. 1 , File Name Dir. 2  
1 , 482 ,   1.52 ,  ,  
2 , 612 ,   3.61 ,  ,  
3 , 813 ,   2.75 ,  ,  
4 , 276 ,   3.51 ,  ,  
5 , 440 ,   2.33 ,  ,  
